OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
3026,2023-10-22,West,Widget A,7,10.68,74.76
3027,2023-10-22,North,Gadget X,10,53.67,536.7
3028,2023-10-23,North,Widget A,9,11.02,99.18
3029,2023-10-23,South,Widget A,10,10.2,102.0
3030,2023-10-23,East,Gadget X,2,45.34,90.68
3031,2023-10-23,North,Widget B,4,18.16,72.64
3032,2023-10-23,North,Gadget X,4,48.78,195.12
3033,2023-10-24,South,Widget A,2,10.33,20.66
3034,2023-10-24,East,Widget B,8,19.69,157.52
3035,2023-10-24,East,Widget A,7,10.18,71.26
3036,2023-10-25,East,Widget B,1,21.26,21.26
3037,2023-10-25,West,Gadget X,9,47.42,426.78
3038,2023-10-25,East,Widget C,10,96.02,960.2
3039,2023-10-25,West,Widget B,5,17.06,85.3
3040,2023-10-25,North,Widget A,5,9.13,45.65
3041,2023-10-25,West,Widget A,7,9.21,64.47
3042,2023-10-26,West,Widget B,2,19.29,38.58
3043,2023-10-26,South,Widget B,10,16.64,166.4
3044,2023-10-26,North,Widget B,7,17.0,119.0
3045,2023-10-27,East,Widget B,1,17.18,17.18
3046,2023-10-27,South,Widget A,10,11.04,110.4
3047,2023-10-27,South,Widget C,6,78.24,469.44
3048,2023-10-28,South,Gadget Y,8,66.35,530.8
3049,2023-10-28,West,Widget A,9,11.14,100.26
3050,2023-10-29,South,Widget A,1,11.21,11.21
3051,2023-10-29,South,Widget B,10,17.14,171.4
3052,2023-10-30,East,Widget A,7,11.66,81.62
3053,2023-10-30,West,Widget B,4,16.46,65.84
3054,2023-10-30,South,Gadget X,10,43.72,437.2
3055,2023-10-30,West,Gadget X,6,43.2,259.2
3056,2023-10-30,East,Widget A,5,11.16,55.8
3057,2023-10-31,North,Gadget X,3,42.78,128.34
3058,2023-10-31,South,Widget B,8,20.23,161.84
3059,2023-10-31,East,Widget B,3,16.39,49.17
3060,2023-11-01,East,Widget B,1,19.9,19.9
3061,2023-11-02,South,Widget B,7,16.62,116.34
3062,2023-11-02,South,Widget B,5,21.58,107.9
3063,2023-11-02,South,Gadget X,5,40.64,203.2
3064,2023-11-03,North,Widget A,1,10.16,10.16
3065,2023-11-03,West,Widget B,10,20.63,206.3
3066,2023-11-03,North,Widget C,1,80.5,80.5
3067,2023-11-04,South,Gadget Y,8,67.48,539.84
3068,2023-11-04,North,Widget B,7,17.19,120.33
3069,2023-11-04,West,Gadget X,10,50.91,509.1
3070,2023-11-04,North,Widget C,1,86.02,86.02
3071,2023-11-05,South,Widget A,7,9.26,64.82
3072,2023-11-06,East,Gadget X,1,46.3,46.3
3073,2023-11-07,East,Widget B,10,17.11,171.1
3074,2023-11-07,North,Widget B,4,20.34,81.36
3075,2023-11-07,East,Widget C,4,82.83,331.32
3076,2023-11-08,East,Widget A,10,11.39,113.9
3077,2023-11-08,West,Gadget X,4,47.64,190.56
3078,2023-11-08,West,Widget A,4,11.8,47.2
3079,2023-11-08,West,Widget A,1,10.6,10.6
3080,2023-11-09,South,Widget B,2,19.02,38.04
3081,2023-11-09,North,Widget C,6,97.35,584.1
3082,2023-11-09,East,Gadget Y,1,55.6,55.6
3083,2023-11-10,West,Widget C,5,99.42,497.1
3084,2023-11-11,South,Widget C,4,87.79,351.16
3085,2023-11-11,East,Widget A,8,11.6,92.8
3086,2023-11-11,South,Gadget X,3,47.15,141.45
3087,2023-11-11,West,Widget A,4,11.91,47.64
3088,2023-11-11,North,Widget A,6,10.04,60.24
3089,2023-11-12,South,Widget A,9,11.77,105.93
3090,2023-11-12,South,Widget A,3,9.69,29.07
3091,2023-11-12,North,Gadget Y,2,69.9,139.8
3092,2023-11-13,East,Widget A,8,10.14,81.12
3093,2023-11-13,West,Widget C,4,93.19,372.76
3094,2023-11-13,North,Widget B,7,17.31,121.17
3095,2023-11-13,South,Gadget X,3,43.21,129.63
3096,2023-11-13,South,Widget B,7,20.19,141.33
3097,2023-11-14,West,Gadget X,4,52.18,208.72
3098,2023-11-14,South,Gadget X,8,53.28,426.24
3099,2023-11-14,West,Widget A,7,11.55,80.85
3100,2023-11-14,West,Widget A,3,9.05,27.15
3101,2023-11-14,East,Widget B,9,17.49,157.41
3102,2023-11-14,North,Widget A,5,11.58,57.9
3103,2023-11-15,North,Widget C,7,79.66,557.62
3104,2023-11-15,North,Widget A,6,10.56,63.36
3105,2023-11-15,East,Widget B,7,16.99,118.93
3106,2023-11-16,East,Widget A,9,10.68,96.12
3107,2023-11-16,South,Widget C,10,80.42,804.2
3108,2023-11-17,West,Widget C,4,88.59,354.36
3109,2023-11-18,South,Widget B,8,21.21,169.68
3110,2023-11-18,East,Widget B,7,20.23,141.61
3111,2023-11-18,West,Widget B,5,17.4,87.0
3112,2023-11-18,South,Widget B,1,19.32,19.32
3113,2023-11-19,West,Widget A,2,10.04,20.08
3114,2023-11-19,East,Widget A,2,9.56,19.12
3115,2023-11-19,North,Widget A,9,11.61,104.49
3116,2023-11-20,West,Widget A,5,9.47,47.35
3117,2023-11-20,West,Widget B,6,19.04,114.24
3118,2023-11-21,West,Widget A,3,10.18,30.54
3119,2023-11-22,West,Widget A,7,9.33,65.31
3120,2023-11-22,South,Widget A,3,11.5,34.5
3121,2023-11-22,East,Widget A,5,11.67,58.35
3122,2023-11-23,East,Widget A,10,9.84,98.4
3123,2023-11-23,West,Gadget X,9,48.38,435.42
3124,2023-11-23,North,Widget A,6,9.25,55.5
3125,2023-11-23,West,Widget A,1,11.95,11.95
3126,2023-11-24,East,Gadget Y,7,63.55,444.85
3127,2023-11-24,North,Widget A,9,9.11,81.99
3128,2023-11-24,North,Widget B,7,20.8,145.6
3129,2023-11-25,East,Widget A,7,10.53,73.71
3130,2023-11-25,East,Widget A,1,10.78,10.78
3131,2023-11-25,South,Widget A,10,11.11,111.1
3132,2023-11-25,South,Widget B,9,18.47,166.23
3133,2023-11-25,East,Widget B,3,20.18,60.54
3134,2023-11-25,North,Widget A,3,11.41,34.23
3135,2023-11-26,East,Widget C,5,98.68,493.4
3136,2023-11-26,South,Widget B,9,19.17,172.53
3137,2023-11-26,West,Widget A,4,10.64,42.56
3138,2023-11-26,East,Widget A,9,11.79,106.11
3139,2023-11-26,East,Gadget X,9,43.81,394.29
3140,2023-11-27,West,Widget B,2,17.87,35.74
3141,2023-11-27,South,Widget A,8,11.6,92.8
3142,2023-11-27,South,Widget C,1,99.47,99.47
3143,2023-11-28,North,Widget A,4,9.86,39.44
3144,2023-11-28,North,Widget B,4,21.08,84.32
3145,2023-11-28,West,Gadget X,5,52.07,260.35
3146,2023-11-28,West,Widget A,7,11.38,79.66
3147,2023-11-28,North,Gadget Y,9,57.09,513.81
3148,2023-11-29,South,Gadget X,9,48.0,432.0
3149,2023-11-29,South,Widget A,9,11.07,99.63
3150,2023-11-29,East,Widget B,2,20.23,40.46
3151,2023-11-30,East,Widget B,10,21.29,212.9
3152,2023-11-30,East,Widget B,1,20.57,20.57
3153,2023-11-30,South,Widget C,3,77.66,232.98
3154,2023-12-01,North,Widget A,10,9.67,96.7
3155,2023-12-02,West,Widget B,4,19.0,76.0
3156,2023-12-03,South,Widget A,7,9.6,67.2
3157,2023-12-03,South,Widget B,7,18.44,129.08
3158,2023-12-03,West,Widget A,5,9.63,48.15
3159,2023-12-03,West,Widget B,10,17.21,172.1
3160,2023-12-03,East,Widget C,1,77.24,77.24
3161,2023-12-04,West,Widget B,10,18.42,184.2
3162,2023-12-04,South,Widget B,9,16.5,148.5
3163,2023-12-05,South,Widget B,7,16.46,115.22
3164,2023-12-05,North,Widget B,6,18.45,110.7
3165,2023-12-05,South,Widget B,2,19.39,38.78
3166,2023-12-05,West,Widget A,2,9.27,18.54
3167,2023-12-06,North,Widget A,1,11.76,11.76
3168,2023-12-06,North,Gadget X,6,52.72,316.32
3169,2023-12-06,East,Widget A,9,10.67,96.03
3170,2023-12-06,East,Widget A,4,9.66,38.64
3171,2023-12-06,North,Widget B,10,20.44,204.4
3172,2023-12-07,South,Widget C,2,89.02,178.04
3173,2023-12-08,West,Widget C,10,91.52,915.2
3174,2023-12-08,East,Gadget Y,2,70.62,141.24
3175,2023-12-08,North,Widget A,1,11.27,11.27
3176,2023-12-08,East,Widget A,4,10.45,41.8
3177,2023-12-09,South,Widget A,3,11.41,34.23
3178,2023-12-09,North,Widget C,6,90.73,544.38
3179,2023-12-10,West,Widget A,6,10.13,60.78
3180,2023-12-10,South,Widget B,8,20.71,165.68
3181,2023-12-10,South,Widget A,4,11.69,46.76
3182,2023-12-10,South,Gadget Y,6,70.91,425.46
3183,2023-12-11,West,Widget C,9,78.6,707.4
3184,2023-12-12,South,Widget A,5,11.24,56.2
3185,2023-12-12,North,Gadget Y,1,68.56,68.56
3186,2023-12-13,North,Widget B,3,20.89,62.67
3187,2023-12-13,South,Gadget Y,4,57.65,230.6
3188,2023-12-13,West,Widget A,7,11.98,83.86
3189,2023-12-13,West,Widget B,1,16.76,16.76
3190,2023-12-14,North,Widget A,6,9.14,54.84
3191,2023-12-14,South,Widget C,8,95.93,767.44
3192,2023-12-14,South,Widget C,5,100.11,500.55
3193,2023-12-14,North,Widget C,5,97.53,487.65
3194,2023-12-14,South,Widget B,5,17.48,87.4
3195,2023-12-14,East,Widget A,4,9.81,39.24
3196,2023-12-15,West,Gadget X,7,53.15,372.05
3197,2023-12-15,West,Widget A,10,11.45,114.5
3198,2023-12-15,East,Widget B,8,20.37,162.96
3199,2023-12-16,West,Widget B,9,20.06,180.54
3200,2023-12-16,West,Widget A,10,10.91,109.1
3201,2023-12-16,North,Widget C,7,93.14,651.98
3202,2023-12-17,West,Widget A,5,10.43,52.15
3203,2023-12-17,South,Widget C,7,97.06,679.42
3204,2023-12-17,South,Widget B,10,17.86,178.6
3205,2023-12-17,South,Widget C,9,83.21,748.89
3206,2023-12-17,North,Widget A,5,9.11,45.55
3207,2023-12-17,South,Widget B,10,16.67,166.7
3208,2023-12-18,West,Gadget X,4,48.63,194.52
3209,2023-12-18,West,Widget C,5,82.58,412.9
3210,2023-12-18,West,Widget A,2,11.72,23.44
3211,2023-12-18,West,Gadget Y,1,62.1,62.1
3212,2023-12-18,West,Widget A,2,9.6,19.2
3213,2023-12-19,West,Widget B,9,19.43,174.87
3214,2023-12-19,North,Widget B,1,19.77,19.77
3215,2023-12-20,South,Widget C,5,90.34,451.7
3216,2023-12-20,East,Widget A,9,11.68,105.12
3217,2023-12-20,South,Widget A,7,9.74,68.18
3218,2023-12-20,West,Gadget X,1,47.71,47.71
3219,2023-12-21,South,Gadget X,10,52.01,520.1
3220,2023-12-21,South,Widget C,10,89.87,898.7
3221,2023-12-21,West,Widget B,9,20.93,188.37
3222,2023-12-21,West,Gadget X,10,45.54,455.4
3223,2023-12-22,South,Widget C,6,85.76,514.56
3224,2023-12-22,West,Widget A,7,11.89,83.23
3225,2023-12-22,South,Widget A,8,9.92,79.36
3226,2023-12-22,North,Widget B,3,18.6,55.8
3227,2023-12-22,South,Widget C,1,94.58,94.58
3228,2023-12-22,South,Widget A,6,9.74,58.44
3229,2023-12-23,North,Widget C,6,100.53,603.18
3230,2023-12-23,South,Widget B,5,21.49,107.45
3231,2023-12-23,West,Widget B,1,16.81,16.81
3232,2023-12-23,East,Widget A,5,10.58,52.9
3233,2023-12-23,South,Widget B,8,21.56,172.48
3234,2023-12-23,West,Widget A,8,11.02,88.16
3235,2023-12-24,East,Widget B,2,19.78,39.56
3236,2023-12-24,North,Widget A,6,9.5,57.0
3237,2023-12-25,South,Widget B,8,19.35,154.8
3238,2023-12-25,North,Gadget X,4,52.71,210.84
3239,2023-12-25,East,Widget A,8,10.48,83.84
3240,2023-12-25,North,Widget B,6,16.49,98.94
3241,2023-12-25,East,Widget C,7,94.14,658.98
3242,2023-12-26,West,Gadget Y,4,65.54,262.16
3243,2023-12-26,North,Widget B,2,16.98,33.96
3244,2023-12-26,North,Widget B,3,16.39,49.17
3245,2023-12-27,North,Widget B,7,21.18,148.26
3246,2023-12-27,East,Widget A,8,9.58,76.64
3247,2023-12-27,East,Widget A,9,11.54,103.86
3248,2023-12-27,West,Widget A,8,11.09,88.72
3249,2023-12-28,North,Widget A,8,9.86,78.88
3250,2023-12-28,South,Widget B,2,20.44,40.88
3251,2023-12-29,South,Widget B,9,18.48,166.32
3252,2023-12-29,North,Widget C,1,95.79,95.79
3253,2023-12-29,South,Widget A,1,9.19,9.19
3254,2023-12-29,North,Widget A,6,9.9,59.4
3255,2023-12-29,West,Gadget X,1,52.81,52.81
3256,2023-12-29,North,Widget A,9,9.77,87.93
3257,2023-12-30,South,Widget B,6,20.33,121.98
3258,2023-12-31,West,Widget A,4,11.39,45.56
3259,2023-12-31,East,Widget C,3,83.06,249.18
3260,2024-01-01,North,Widget A,4,11.11,44.44
3261,2024-01-02,North,Widget B,4,16.3,65.2
3262,2024-01-02,North,Widget B,10,16.35,163.5
3263,2024-01-02,West,Widget A,10,11.9,119.0
3264,2024-01-02,South,Widget A,4,10.47,41.88
3265,2024-01-02,North,Widget B,3,17.12,51.36
3266,2024-01-03,North,Widget C,2,82.25,164.5
3267,2024-01-03,East,Widget A,9,10.25,92.25
3268,2024-01-03,South,Widget B,7,19.93,139.51
3269,2024-01-04,West,Widget B,3,19.2,57.6
3270,2024-01-05,West,Widget A,2,11.0,22.0
3271,2024-01-06,East,Widget A,10,10.88,108.8
3272,2024-01-06,West,Widget A,2,9.24,18.48
3273,2024-01-06,North,Widget A,5,10.22,51.1
3274,2024-01-06,North,Widget A,8,11.07,88.56
3275,2024-01-06,West,Widget C,8,99.65,797.2
3276,2024-01-06,West,Widget C,7,89.7,627.9
3277,2024-01-07,South,Widget A,8,11.56,92.48
3278,2024-01-08,East,Widget B,8,17.04,136.32
3279,2024-01-09,West,Widget A,1,9.5,9.5
3280,2024-01-09,South,Widget C,4,77.57,310.28
3281,2024-01-09,North,Widget A,4,11.28,45.12
3282,2024-01-09,North,Widget A,7,9.57,66.99
3283,2024-01-10,East,Widget B,2,20.44,40.88
3284,2024-01-10,West,Widget A,1,10.31,10.31
3285,2024-01-10,East,Widget B,9,21.52,193.68
3286,2024-01-10,South,Widget A,6,11.26,67.56
3287,2024-01-11,South,Widget B,7,19.08,133.56
3288,2024-01-12,East,Widget A,7,11.64,81.48
3289,2024-01-12,South,Widget B,10,18.56,185.6
3290,2024-01-12,East,Gadget X,3,43.26,129.78
3291,2024-01-12,West,Widget A,10,10.46,104.6
3292,2024-01-12,South,Gadget Y,3,64.42,193.26
3293,2024-01-13,South,Widget B,8,16.69,133.52
3294,2024-01-13,South,Widget A,2,11.75,23.5
3295,2024-01-13,East,Widget B,9,21.58,194.22
3296,2024-01-14,West,Gadget Y,1,70.01,70.01
3297,2024-01-14,West,Widget B,7,21.01,147.07
3298,2024-01-14,West,Widget A,7,9.66,67.62
3299,2024-01-14,West,Widget A,6,9.35,56.1
3300,2024-01-14,East,Gadget X,8,51.65,413.2
3301,2024-01-15,West,Widget C,7,98.69,690.83
3302,2024-01-15,South,Widget A,8,9.43,75.44
3303,2024-01-15,South,Widget B,8,17.43,139.44
3304,2024-01-16,East,Widget A,10,9.48,94.8
3305,2024-01-16,North,Widget A,5,9.88,49.4
3306,2024-01-17,West,Widget B,7,21.55,150.85
3307,2024-01-17,West,Widget B,7,17.56,122.92
3308,2024-01-18,West,Widget A,4,9.21,36.84
3309,2024-01-18,East,Widget A,5,10.3,51.5
3310,2024-01-19,West,Widget B,6,16.93,101.58
3311,2024-01-19,West,Gadget Y,4,61.09,244.36
3312,2024-01-19,East,Widget B,1,17.93,17.93
3313,2024-01-19,East,Widget C,10,88.76,887.6
3314,2024-01-19,West,Widget C,6,92.64,555.84
3315,2024-01-19,South,Widget B,8,19.32,154.56
3316,2024-01-20,South,Gadget X,10,45.76,457.6
3317,2024-01-21,East,Gadget X,4,49.14,196.56
3318,2024-01-22,West,Widget C,1,94.38,94.38
3319,2024-01-22,South,Widget B,6,20.16,120.96
3320,2024-01-23,North,Widget C,10,79.04,790.4
3321,2024-01-23,North,Gadget X,4,44.66,178.64
3322,2024-01-23,South,Widget A,6,11.93,71.58
3323,2024-01-23,East,Widget C,6,78.04,468.24
3324,2024-01-23,East,Widget A,4,11.63,46.52
3325,2024-01-24,East,Widget C,2,90.02,180.04
3326,2024-01-24,North,Widget B,6,20.63,123.78
3327,2024-01-24,South,Widget A,2,10.06,20.12
3328,2024-01-25,South,Widget B,1,17.23,17.23
3329,2024-01-26,North,Widget B,2,20.21,40.42
3330,2024-01-27,North,Widget B,1,20.4,20.4
3331,2024-01-27,West,Widget C,3,94.48,283.44
3332,2024-01-28,East,Widget B,8,17.78,142.24
3333,2024-01-28,North,Widget C,6,101.96,611.76
3334,2024-01-28,South,Widget C,8,84.44,675.52
3335,2024-01-28,South,Widget A,6,11.53,69.18
3336,2024-01-28,West,Widget A,9,9.17,82.53
3337,2024-01-29,East,Widget A,1,11.66,11.66
3338,2024-01-29,East,Gadget X,5,43.48,217.4
3339,2024-01-29,South,Gadget Y,4,70.45,281.8
3340,2024-01-29,East,Widget C,4,96.29,385.16
3341,2024-01-30,South,Widget A,4,10.94,43.76
3342,2024-01-31,South,Widget C,6,79.43,476.58
3343,2024-01-31,East,Gadget X,6,47.31,283.86
3344,2024-01-31,East,Widget C,1,93.73,93.73
3345,2024-01-31,East,Gadget Y,4,66.4,265.6
3346,2024-01-31,West,Widget A,7,11.14,77.98
3347,2024-02-01,North,Widget A,8,11.79,94.32
3348,2024-02-01,North,Widget A,8,9.3,74.4
3349,2024-02-01,South,Widget B,3,19.47,58.41
3350,2024-02-01,West,Widget B,10,18.61,186.1
3351,2024-02-02,South,Widget C,1,82.9,82.9
3352,2024-02-02,South,Widget B,4,19.76,79.04
3353,2024-02-02,West,Widget A,10,10.72,107.2
3354,2024-02-02,North,Widget B,2,18.11,36.22
3355,2024-02-02,West,Widget A,6,9.51,57.06
3356,2024-02-03,South,Widget B,10,17.69,176.9
3357,2024-02-03,East,Widget A,7,9.95,69.65
3358,2024-02-03,West,Widget B,9,20.14,181.26
3359,2024-02-03,South,Widget C,6,78.81,472.86
3360,2024-02-03,West,Gadget X,5,53.23,266.15
3361,2024-02-03,East,Widget A,6,11.06,66.36
3362,2024-02-04,West,Widget A,3,11.06,33.18
3363,2024-02-04,North,Widget B,4,21.4,85.6
3364,2024-02-05,East,Widget B,7,17.2,120.4
3365,2024-02-05,East,Widget A,1,9.35,9.35
3366,2024-02-05,West,Widget A,9,11.91,107.19
3367,2024-02-05,East,Widget A,3,11.2,33.6
3368,2024-02-05,North,Widget A,8,9.96,79.68
3369,2024-02-06,West,Widget B,8,17.06,136.48
3370,2024-02-06,East,Widget A,8,11.37,90.96
3371,2024-02-07,East,Widget C,4,77.99,311.96
3372,2024-02-07,North,Widget A,4,10.87,43.48
3373,2024-02-07,West,Widget A,8,11.93,95.44
3374,2024-02-07,South,Gadget Y,7,65.39,457.73
3375,2024-02-07,West,Widget B,5,18.2,91.0
3376,2024-02-07,South,Widget C,2,97.89,195.78
3377,2024-02-08,North,Widget A,6,9.78,58.68
3378,2024-02-09,West,Widget A,4,9.25,37.0
3379,2024-02-09,East,Gadget Y,5,63.05,315.25
3380,2024-02-09,South,Widget C,2,90.59,181.18
3381,2024-02-09,North,Widget A,7,9.44,66.08
3382,2024-02-09,West,Widget B,3,20.41,61.23
3383,2024-02-10,East,Widget C,2,78.6,157.2
3384,2024-02-10,North,Gadget Y,7,59.66,417.62
3385,2024-02-10,East,Widget B,3,17.25,51.75
3386,2024-02-11,East,Gadget X,6,48.38,290.28
3387,2024-02-11,North,Widget B,7,16.98,118.86
3388,2024-02-11,North,Widget C,10,79.24,792.4
3389,2024-02-12,North,Widget A,3,10.99,32.97
3390,2024-02-13,South,Widget C,10,88.9,889.0
3391,2024-02-13,South,Widget A,2,11.33,22.66
3392,2024-02-14,South,Widget C,6,89.68,538.08
3393,2024-02-14,East,Gadget X,8,51.08,408.64
3394,2024-02-15,West,Widget A,10,11.24,112.4
3395,2024-02-15,West,Widget B,2,17.16,34.32
3396,2024-02-16,East,Widget C,1,84.57,84.57
3397,2024-02-16,West,Widget C,7,84.51,591.57
3398,2024-02-17,North,Widget A,3,10.11,30.33
3399,2024-02-17,North,Widget B,5,16.2,81.0
3400,2024-02-17,North,Widget B,8,19.77,158.16
3401,2024-02-17,North,Gadget X,6,46.41,278.46
3402,2024-02-17,East,Widget A,9,11.92,107.28
3403,2024-02-17,North,Widget B,6,18.26,109.56
3404,2024-02-18,South,Gadget X,9,42.66,383.94
3405,2024-02-18,North,Widget C,3,85.39,256.17
3406,2024-02-19,East,Gadget X,7,44.32,310.24
3407,2024-02-19,North,Gadget X,9,43.61,392.49
3408,2024-02-20,East,Widget C,8,100.78,806.24
3409,2024-02-20,East,Widget C,8,87.81,702.48
3410,2024-02-20,South,Widget B,1,16.63,16.63
3411,2024-02-20,North,Gadget X,4,41.91,167.64
3412,2024-02-20,South,Widget C,5,90.2,451.0
3413,2024-02-20,North,Widget A,10,10.69,106.9
3414,2024-02-21,South,Widget A,9,9.18,82.62
3415,2024-02-21,East,Widget A,3,10.56,31.68
3416,2024-02-21,South,Widget B,2,18.68,37.36
3417,2024-02-21,East,Widget A,10,11.46,114.6
3418,2024-02-21,North,Widget B,1,17.45,17.45
3419,2024-02-21,South,Widget A,5,9.96,49.8
3420,2024-02-22,West,Widget C,4,93.83,375.32
3421,2024-02-22,East,Widget A,9,9.56,86.04
3422,2024-02-23,North,Widget B,10,20.21,202.1
3423,2024-02-24,South,Widget B,9,17.13,154.17
3424,2024-02-24,North,Widget A,7,10.44,73.08
3425,2024-02-24,West,Widget A,4,9.63,38.52
3426,2024-02-25,West,Widget B,10,20.39,203.9
3427,2024-02-25,North,Widget A,8,9.61,76.88
3428,2024-02-25,North,Widget B,9,21.14,190.26
3429,2024-02-26,North,Widget B,7,18.01,126.07
3430,2024-02-27,East,Widget A,4,11.21,44.84
3431,2024-02-27,South,Widget A,9,11.35,102.15
3432,2024-02-28,North,Widget C,3,92.0,276.0
3433,2024-02-28,East,Widget A,2,10.27,20.54
3434,2024-02-29,North,Widget A,8,10.32,82.56
3435,2024-02-29,North,Widget A,8,9.74,77.92
3436,2024-02-29,North,Gadget Y,6,64.85,389.1
3437,2024-02-29,North,Widget A,6,9.66,57.96
3438,2024-03-01,East,Gadget X,6,50.25,301.5
3439,2024-03-01,North,Widget A,7,9.74,68.18
3440,2024-03-01,West,Widget A,8,10.28,82.24
3441,2024-03-02,East,Widget C,9,83.63,752.67
3442,2024-03-02,West,Gadget X,4,43.74,174.96
3443,2024-03-02,South,Widget A,6,9.9,59.4
3444,2024-03-02,North,Widget A,2,10.59,21.18
3445,2024-03-02,West,Widget C,9,82.8,745.2
3446,2024-03-03,South,Widget B,10,21.35,213.5
3447,2024-03-03,West,Widget C,1,91.25,91.25
3448,2024-03-03,West,Widget A,4,11.24,44.96
3449,2024-03-03,North,Widget B,10,18.39,183.9
3450,2024-03-03,North,Widget A,3,11.02,33.06
3451,2024-03-04,West,Widget A,2,9.3,18.6
3452,2024-03-04,East,Widget B,7,18.76,131.32
3453,2024-03-04,West,Widget B,7,21.53,150.71
3454,2024-03-05,East,Widget C,5,97.42,487.1
3455,2024-03-05,West,Widget C,8,91.68,733.44
3456,2024-03-05,West,Widget B,2,18.34,36.68
3457,2024-03-05,West,Gadget Y,6,60.66,363.96
3458,2024-03-05,West,Widget B,10,16.65,166.5
3459,2024-03-06,South,Widget A,5,10.98,54.9
3460,2024-03-06,North,Widget B,6,17.51,105.06
3461,2024-03-06,South,Widget A,8,9.65,77.2
3462,2024-03-06,East,Widget B,8,16.49,131.92
3463,2024-03-06,West,Widget C,8,96.31,770.48
3464,2024-03-06,North,Widget A,5,9.35,46.75
3465,2024-03-07,West,Widget B,1,18.7,18.7
3466,2024-03-07,North,Widget B,9,19.51,175.59
3467,2024-03-07,North,Gadget Y,8,66.18,529.44
3468,2024-03-07,West,Gadget X,7,47.23,330.61
3469,2024-03-07,West,Widget A,3,10.7,32.1
3470,2024-03-08,East,Widget A,6,9.06,54.36
3471,2024-03-09,South,Widget A,8,11.1,88.8
3472,2024-03-09,West,Widget A,5,10.73,53.65
3473,2024-03-10,North,Widget B,1,21.02,21.02
3474,2024-03-10,North,Widget A,6,9.79,58.74
3475,2024-03-11,South,Gadget X,9,44.69,402.21
3476,2024-03-11,South,Widget C,1,85.34,85.34
3477,2024-03-11,South,Widget C,5,88.91,444.55
3478,2024-03-11,South,Gadget X,5,52.29,261.45
3479,2024-03-12,East,Widget C,3,82.91,248.73
3480,2024-03-12,East,Widget B,10,16.88,168.8
3481,2024-03-13,South,Gadget X,10,52.61,526.1
3482,2024-03-13,North,Widget B,8,20.63,165.04
3483,2024-03-13,East,Widget A,6,9.21,55.26
3484,2024-03-13,East,Widget A,10,10.38,103.8
3485,2024-03-13,West,Gadget Y,3,64.0,192.0
3486,2024-03-14,South,Widget B,7,17.03,119.21
3487,2024-03-14,East,Widget B,10,18.06,180.6
3488,2024-03-15,East,Widget B,6,19.5,117.0
3489,2024-03-15,South,Widget C,2,83.32,166.64
3490,2024-03-15,East,Widget C,4,86.3,345.2
3491,2024-03-16,West,Widget C,3,99.92,299.76
3492,2024-03-16,North,Gadget X,4,47.69,190.76
3493,2024-03-16,South,Gadget X,3,50.39,151.17
3494,2024-03-16,West,Widget B,4,20.74,82.96
3495,2024-03-16,East,Widget B,10,17.84,178.4
3496,2024-03-17,South,Widget A,2,10.9,21.8
3497,2024-03-17,East,Widget B,10,16.24,162.4
3498,2024-03-17,West,Widget A,2,9.62,19.24
3499,2024-03-17,West,Widget B,9,21.04,189.36
3500,2024-03-18,East,Widget A,4,9.69,38.76
3501,2024-03-19,West,Widget C,3,92.49,277.47
3502,2024-03-19,North,Widget A,6,11.18,67.08
3503,2024-03-19,East,Widget A,3,10.1,30.3
3504,2024-03-20,North,Widget C,10,89.48,894.8
3505,2024-03-20,North,Widget A,2,9.38,18.76
3506,2024-03-20,West,Widget B,4,18.04,72.16
3507,2024-03-20,East,Widget B,5,16.89,84.45
3508,2024-03-20,South,Widget A,9,10.48,94.32
3509,2024-03-21,East,Widget A,2,9.95,19.9
3510,2024-03-21,South,Widget C,4,84.13,336.52
3511,2024-03-21,East,Widget B,6,17.79,106.74
3512,2024-03-22,South,Widget C,8,98.96,791.68
3513,2024-03-23,South,Widget B,2,17.51,35.02
3514,2024-03-23,East,Widget A,2,10.15,20.3
3515,2024-03-23,West,Widget A,6,9.07,54.42
3516,2024-03-23,West,Widget C,8,81.46,651.68
3517,2024-03-23,North,Widget C,6,84.99,509.94
3518,2024-03-24,North,Widget B,10,20.78,207.8
3519,2024-03-24,North,Widget A,9,11.47,103.23
3520,2024-03-24,North,Widget B,6,17.41,104.46
3521,2024-03-24,West,Widget A,4,11.87,47.48
3522,2024-03-24,East,Widget A,1,10.37,10.37
3523,2024-03-25,East,Widget C,1,100.07,100.07
3524,2024-03-25,South,Widget A,3,9.58,28.74
3525,2024-03-25,West,Widget A,7,10.55,73.85
3526,2024-03-26,West,Widget C,4,90.48,361.92
3527,2024-03-26,West,Widget A,7,9.28,64.96
3528,2024-03-27,West,Widget A,2,10.28,20.56
3529,2024-03-27,North,Widget A,7,11.82,82.74
3530,2024-03-27,South,Widget B,3,20.44,61.32
3531,2024-03-27,South,Widget A,2,9.08,18.16
3532,2024-03-28,West,Widget A,3,10.62,31.86
3533,2024-03-28,North,Widget B,7,19.91,139.37
3534,2024-03-28,East,Widget B,5,21.47,107.35
3535,2024-03-28,East,Widget C,10,93.79,937.9
3536,2024-03-28,West,Widget B,8,17.51,140.08
3537,2024-03-28,East,Widget C,7,100.32,702.24
3538,2024-03-29,West,Widget A,3,10.71,32.13
